Name,Variations,Description,Regions,Sentiment
"Chopendra","Chop Bahadur","Just sounds funny. Once used in the movie called Bul Bul.","Western regions of Nepal. Arghakhachi, Palpa","Funny"
"Hunjeu","Hunjeu Baje","The person used to always say: Hunn, Jiu! Jiu! during convertation. So people started calling him Hunjeu.","Lumbini: Palpa","Funny"
"Ghanshingh","","There was a lama(Jhakri) in a remote village of Palpa.Composed of: Ghan (Hmmer) + Shingh (Horn).","Lumbini:Palpa, Nepal","Funny"
"Kokale","Kolale Baje","Person from village called Kokaldhara.","Lumbini: Plapa, Nepal","Funny"
"Dolakh","Dolakhe","Some funny name","Lumbini: Palpa,Nepal","Funny"
"Ghan","Ghan Bahadur","Literal meaning of Ghan is Hammer. Mjölnir (Thors Hammer)","Lumbini: Palpa, Nepal","Funny"
